t_burst,gamma,theta,alpha,q,V,x,z
0.66,84.4886334826013,61.03634370738463,-23.452289775216663,0.0877062093349892,202.17801546139373,1056.786808161198,181.3410152429367
0.661,85.15217608200442,61.46892449488552,-23.683251587118907,0.06598431136570962,201.29180169721417,1055.2456841382225,180.5925246392977
0.662,85.15217608200442,61.46892449488552,-23.683251587118907,0.06598431136570962,201.29180169721417,1055.2456841382225,180.5925246392977
0.663,85.15217608200442,61.46892449488552,-23.683251587118907,0.06598431136570962,201.29180169721417,1055.2456841382225,180.5925246392977
0.664,85.15217608200442,61.46892449488552,-23.683251587118907,0.06598431136570962,201.29180169721417,1055.2456841382225,180.5925246392977
0.665,85.15217608200442,61.46892449488552,-23.683251587118907,0.06598431136570962,201.29180169721417,1055.2456841382225,180.5925246392977
0.666,85.15217608200442,61.46892449488552,-23.683251587118907,0.06598431136570962,201.29180169721417,1055.2456841382225,180.5925246392977
0.667,85.15217608200442,61.46892449488552,-23.683251587118907,0.06598431136570962,201.29180169721417,1055.2456841382225,180.5925246392977
0.668,85.15217608200442,61.46892449488552,-23.683251587118907,0.06598431136570962,201.29180169721417,1055.2456841382225,180.5925246392977
0.669,85.15217608200442,61.46892449488552,-23.683251587118907,0.06598431136570962,201.29180169721417,1055.2456841382225,180.5925246392977
0.67,85.15217608200442,61.46892449488552,-23.683251587118907,0.06598431136570962,201.29180169721417,1055.2456841382225,180.5925246392977
0.671,85.81546505543001,61.907215961085925,-23.90824909434408,0.04347004688745054,200.41337946406446,1053.7369983819056,179.83314567179784
0.672,85.81546505543001,61.907215961085925,-23.90824909434408,0.04347004688745054,200.41337946406446,1053.7369983819056,179.83314567179784
0.673,85.81546505543001,61.907215961085925,-23.90824909434408,0.04347004688745054,200.41337946406446,1053.7369983819056,179.83314567179784
0.674,85.81546505543001,61.907215961085925,-23.90824909434408,0.04347004688745054,200.41337946406446,1053.7369983819056,179.83314567179784
0.675,85.81546505543001,61.907215961085925,-23.90824909434408,0.04347004688745054,200.41337946406446,1053.7369983819056,179.83314567179784
0.676,85.81546505543001,61.907215961085925,-23.90824909434408,0.04347004688745054,200.41337946406446,1053.7369983819056,179.83314567179784
0.677,85.81546505543001,61.907215961085925,-23.90824909434408,0.04347004688745054,200.41337946406446,1053.7369983819056,179.83314567179784
0.678,85.81546505543001,61.907215961085925,-23.90824909434408,0.04347004688745054,200.41337946406446,1053.7369983819056,179.83314567179784
0.679,85.81546505543001,61.907215961085925,-23.90824909434408,0.04347004688745054,200.41337946406446,1053.7369983819056,179.83314567179784
0.68,85.81546505543001,61.907215961085925,-23.90824909434408,0.04347004688745054,200.41337946406446,1053.7369983819056,179.83314567179784
0.681,86.47861524345471,62.35169759976066,-24.126917643694053,0.02017789427327603,199.5429851693333,1052.2603702256301,179.0638316924713
0.682,86.47861524345471,62.35169759976066,-24.126917643694053,0.02017789427327603,199.5429851693333,1052.2603702256301,179.0638316924713
0.683,86.47861524345471,62.35169759976066,-24.126917643694053,0.02017789427327603,199.5429851693333,1052.2603702256301,179.0638316924713
0.684,86.47861524345471,62.35169759976066,-24.126917643694053,0.02017789427327603,199.5429851693333,1052.2603702256301,179.0638316924713
0.685,86.47861524345471,62.35169759976066,-24.126917643694053,0.02017789427327603,199.5429851693333,1052.2603702256301,179.0638316924713
0.686,86.47861524345471,62.35169759976066,-24.126917643694053,0.02017789427327603,199.5429851693333,1052.2603702256301,179.0638316924713
0.687,86.47861524345471,62.35169759976066,-24.126917643694053,0.02017789427327603,199.5429851693333,1052.2603702256301,179.0638316924713
0.6880000000000001,86.47861524345471,62.35169759976066,-24.126917643694053,0.02017789427327603,199.5429851693333,1052.2603702256301,179.0638316924713
0.6890000000000001,86.47861524345471,62.35169759976066,-24.126917643694053,0.02017789427327603,199.5429851693333,1052.2603702256301,179.0638316924713
0.6900000000000001,86.47861524345471,62.35169759976066,-24.126917643694053,0.02017789427327603,199.5429851693333,1052.2603702256301,179.0638316924713
0.6910000000000001,87.1417267536445,62.80284275935164,-24.33888399429286,-0.003876036850280498,198.68085264704803,1050.8154298491872,178.28551457791846
0.6920000000000001,87.1417267536445,62.80284275935164,-24.33888399429286,-0.003876036850280498,198.68085264704803,1050.8154298491872,178.28551457791846
0.6930000000000001,87.1417267536445,62.80284275935164,-24.33888399429286,-0.003876036850280498,198.68085264704803,1050.8154298491872,178.28551457791846
0.6940000000000001,87.1417267536445,62.80284275935164,-24.33888399429286,-0.003876036850280498,198.68085264704803,1050.8154298491872,178.28551457791846
0.6950000000000001,87.1417267536445,62.80284275935164,-24.33888399429286,-0.003876036850280498,198.68085264704803,1050.8154298491872,178.28551457791846
0.6960000000000001,87.1417267536445,62.80284275935164,-24.33888399429286,-0.003876036850280498,198.68085264704803,1050.8154298491872,178.28551457791846
0.6970000000000001,87.1417267536445,62.80284275935164,-24.33888399429286,-0.003876036850280498,198.68085264704803,1050.8154298491872,178.28551457791846
0.6980000000000001,87.1417267536445,62.80284275935164,-24.33888399429286,-0.003876036850280498,198.68085264704803,1050.8154298491872,178.28551457791846
0.6990000000000001,87.1417267536445,62.80284275935164,-24.33888399429286,-0.003876036850280498,198.68085264704803,1050.8154298491872,178.28551457791846
0.7000000000000001,87.1417267536445,62.80284275935164,-24.33888399429286,-0.003876036850280498,198.68085264704803,1050.8154298491872,178.28551457791846
0.7010000000000001,87.80488507027465,63.261117805118424,-24.54376726515623,-0.028673977317678137,197.827212469454,1049.4018172193444,177.49910588151903
0.7020000000000001,87.80488507027465,63.261117805118424,-24.54376726515623,-0.028673977317678137,197.827212469454,1049.4018172193444,177.49910588151903
0.7030000000000001,87.80488507027465,63.261117805118424,-24.54376726515623,-0.028673977317678137,197.827212469454,1049.4018172193444,177.49910588151903
0.704,87.80488507027465,63.261117805118424,-24.54376726515623,-0.028673977317678137,197.827212469454,1049.4018172193444,177.49910588151903
0.705,87.80488507027465,63.261117805118424,-24.54376726515623,-0.028673977317678137,197.827212469454,1049.4018172193444,177.49910588151903
0.706,87.80488507027465,63.261117805118424,-24.54376726515623,-0.028673977317678137,197.827212469454,1049.4018172193444,177.49910588151903
0.707,87.80488507027465,63.261117805118424,-24.54376726515623,-0.028673977317678137,197.827212469454,1049.4018172193444,177.49910588151903
0.708,87.80488507027465,63.261117805118424,-24.54376726515623,-0.028673977317678137,197.827212469454,1049.4018172193444,177.49910588151903
0.709,87.80488507027465,63.261117805118424,-24.54376726515623,-0.028673977317678137,197.827212469454,1049.4018172193444,177.49910588151903
0.71,87.80488507027465,63.261117805118424,-24.54376726515623,-0.028673977317678137,197.827212469454,1049.4018172193444,177.49910588151903
0.711,88.46816119677567,63.726981270598365,-24.7411799261773,-0.05419647584662747,196.98229120698036,1048.019180963832,176.70549780215475
0.712,88.46816119677567,63.726981270598365,-24.7411799261773,-0.05419647584662747,196.98229120698036,1048.019180963832,176.70549780215475
0.713,88.46816119677567,63.726981270598365,-24.7411799261773,-0.05419647584662747,196.98229120698036,1048.019180963832,176.70549780215475
0.714,88.46816119677567,63.726981270598365,-24.7411799261773,-0.05419647584662747,196.98229120698036,1048.019180963832,176.70549780215475
0.715,88.46816119677567,63.726981270598365,-24.7411799261773,-0.05419647584662747,196.98229120698036,1048.019180963832,176.70549780215475
0.716,88.46816119677567,63.726981270598365,-24.7411799261773,-0.05419647584662747,196.98229120698036,1048.019180963832,176.70549780215475
0.717,88.46816119677567,63.726981270598365,-24.7411799261773,-0.05419647584662747,196.98229120698036,1048.019180963832,176.70549780215475
0.718,88.46816119677567,63.726981270598365,-24.7411799261773,-0.05419647584662747,196.98229120698036,1048.019180963832,176.70549780215475
0.719,88.46816119677567,63.726981270598365,-24.7411799261773,-0.05419647584662747,196.98229120698036,1048.019180963832,176.70549780215475
0.72,88.46816119677567,63.726981270598365,-24.7411799261773,-0.05419647584662747,196.98229120698036,1048.019180963832,176.70549780215475
0.721,89.13161183353867,64.20088300419722,-24.930728829341437,-0.08042238279486325,196.14631064149322,1046.6671771926106,175.90556397193777
0.722,89.13161183353867,64.20088300419722,-24.930728829341437,-0.08042238279486325,196.14631064149322,1046.6671771926106,175.90556397193777
0.723,89.13161183353867,64.20088300419722,-24.930728829341437,-0.08042238279486325,196.14631064149322,1046.6671771926106,175.90556397193777
0.724,89.13161183353867,64.20088300419722,-24.930728829341437,-0.08042238279486325,196.14631064149322,1046.6671771926106,175.90556397193777
0.725,89.13161183353867,64.20088300419722,-24.930728829341437,-0.08042238279486325,196.14631064149322,1046.6671771926106,175.90556397193777
0.726,89.13161183353867,64.20088300419722,-24.930728829341437,-0.08042238279486325,196.14631064149322,1046.6671771926106,175.90556397193777
0.727,89.13161183353867,64.20088300419722,-24.930728829341437,-0.08042238279486325,196.14631064149322,1046.6671771926106,175.90556397193777
0.728,89.13161183353867,64.20088300419722,-24.930728829341437,-0.08042238279486325,196.14631064149322,1046.6671771926106,175.90556397193777
0.729,89.13161183353867,64.20088300419722,-24.930728829341437,-0.08042238279486325,196.14631064149322,1046.6671771926106,175.90556397193777
0.73,89.13161183353867,64.20088300419722,-24.930728829341437,-0.08042238279486325,196.14631064149322,1046.6671771926106,175.90556397193777
0.731,89.79527959331726,64.68326331697259,-25.112016276344672,-0.1073288408200777,195.31948693833306,1045.3454682805539,175.10016006660672
0.732,89.79527959331726,64.68326331697259,-25.112016276344672,-0.1073288408200777,195.31948693833306,1045.3454682805539,175.10016006660672
0.733,89.79527959331726,64.68326331697259,-25.112016276344672,-0.1073288408200777,195.31948693833306,1045.3454682805539,175.10016006660672
0.734,89.79527959331726,64.68326331697259,-25.112016276344672,-0.1073288408200777,195.31948693833306,1045.3454682805539,175.10016006660672
0.735,89.79527959331726,64.68326331697259,-25.112016276344672,-0.1073288408200777,195.31948693833306,1045.3454682805539,175.10016006660672
0.736,89.79527959331726,64.68326331697259,-25.112016276344672,-0.1073288408200777,195.31948693833306,1045.3454682805539,175.10016006660672
0.737,89.79527959331726,64.68326331697259,-25.112016276344672,-0.1073288408200777,195.31948693833306,1045.3454682805539,175.10016006660672
0.738,89.79527959331726,64.68326331697259,-25.112016276344672,-0.1073288408200777,195.31948693833306,1045.3454682805539,175.10016006660672
0.739,89.79527959331726,64.68326331697259,-25.112016276344672,-0.1073288408200777,195.31948693833306,1045.3454682805539,175.10016006660672
0.74,89.79527959331726,64.68326331697259,-25.112016276344672,-0.1073288408200777,195.31948693833306,1045.3454682805539,175.10016006660672
0.741,90.45919325598446,65.17455213778926,-25.284641118195193,-0.13489128294383168,194.50202978320195,1044.053721626109,174.29012424350265
0.742,90.45919325598446,65.17455213778926,-25.284641118195193,-0.13489128294383168,194.50202978320195,1044.053721626109,174.29012424350265
0.743,90.45919325598446,65.17455213778926,-25.284641118195193,-0.13489128294383168,194.50202978320195,1044.053721626109,174.29012424350265
0.744,90.45919325598446,65.17455213778926,-25.284641118195193,-0.13489128294383168,194.50202978320195,1044.053721626109,174.29012424350265
0.745,90.45919325598446,65.17455213778926,-25.284641118195193,-0.13489128294383168,194.50202978320195,1044.053721626109,174.29012424350265
0.746,90.45919325598446,65.17455213778926,-25.284641118195193,-0.13489128294383168,194.50202978320195,1044.053721626109,174.29012424350265
0.747,90.45919325598446,65.17455213778926,-25.284641118195193,-0.13489128294383168,194.50202978320195,1044.053721626109,174.29012424350265
0.748,90.45919325598446,65.17455213778926,-25.284641118195193,-0.13489128294383168,194.50202978320195,1044.053721626109,174.29012424350265
0.749,90.45919325598446,65.17455213778926,-25.284641118195193,-0.13489128294383168,194.50202978320195,1044.053721626109,174.29012424350265
0.75,90.45919325598446,65.17455213778926,-25.284641118195193,-0.13489128294383168,194.50202978320195,1044.053721626109,174.29012424350265
0.751,91.12336806387667,65.67516818203072,-25.44819988184595,-0.16308343844230672,193.69414149050894,1042.7916084006174,173.47627741338206
0.752,91.12336806387667,65.67516818203072,-25.44819988184595,-0.16308343844230672,193.69414149050894,1042.7916084006174,173.47627741338206
0.753,91.12336806387667,65.67516818203072,-25.44819988184595,-0.16308343844230672,193.69414149050894,1042.7916084006174,173.47627741338206
0.754,91.12336806387667,65.67516818203072,-25.44819988184595,-0.16308343844230672,193.69414149050894,1042.7916084006174,173.47627741338206
0.755,91.12336806387667,65.67516818203072,-25.44819988184595,-0.16308343844230672,193.69414149050894,1042.7916084006174,173.47627741338206
0.756,91.12336806387667,65.67516818203072,-25.44819988184595,-0.16308343844230672,193.69414149050894,1042.7916084006174,173.47627741338206
0.757,91.12336806387667,65.67516818203072,-25.44819988184595,-0.16308343844230672,193.69414149050894,1042.7916084006174,173.47627741338206
0.758,91.12336806387667,65.67516818203072,-25.44819988184595,-0.16308343844230672,193.69414149050894,1042.7916084006174,173.47627741338206
0.759,91.12336806387667,65.67516818203072,-25.44819988184595,-0.16308343844230672,193.69414149050894,1042.7916084006174,173.47627741338206
0.76,91.12336806387667,65.67516818203072,-25.44819988184595,-0.16308343844230672,193.69414149050894,1042.7916084006174,173.47627741338206
0.761,91.78780605837231,66.18551813991888,-25.60228791845343,-0.19187734690138883,192.8960160902734,1041.558802303089,172.65942335369374
0.762,91.78780605837231,66.18551813991888,-25.60228791845343,-0.19187734690138883,192.8960160902734,1041.558802303089,172.65942335369374
0.763,91.78780605837231,66.18551813991888,-25.60228791845343,-0.19187734690138883,192.8960160902734,1041.558802303089,172.65942335369374
0.764,91.78780605837231,66.18551813991888,-25.60228791845343,-0.19187734690138883,192.8960160902734,1041.558802303089,172.65942335369374
0.765,91.78780605837231,66.18551813991888,-25.60228791845343,-0.19187734690138883,192.8960160902734,1041.558802303089,172.65942335369374
0.766,91.78780605837231,66.18551813991888,-25.60228791845343,-0.19187734690138883,192.8960160902734,1041.558802303089,172.65942335369374
0.767,91.78780605837231,66.18551813991888,-25.60228791845343,-0.19187734690138883,192.8960160902734,1041.558802303089,172.65942335369374
0.768,91.78780605837231,66.18551813991888,-25.60228791845343,-0.19187734690138883,192.8960160902734,1041.558802303089,172.65942335369374
0.769,91.78780605837231,66.18551813991888,-25.60228791845343,-0.19187734690138883,192.8960160902734,1041.558802303089,172.65942335369374
0.77,91.78780605837231,66.18551813991888,-25.60228791845343,-0.19187734690138883,192.8960160902734,1041.558802303089,172.65942335369374
0.771,92.45249645773815,66.70599589024353,-25.746500567494614,-0.22124338068164268,192.1078384011266,1040.3549783351666,171.84034867235994
0.772,92.45249645773815,66.70599589024353,-25.746500567494614,-0.22124338068164268,192.1078384011266,1040.3549783351666,171.84034867235994
0.773,92.45249645773815,66.70599589024353,-25.746500567494614,-0.22124338068164268,192.1078384011266,1040.3549783351666,171.84034867235994
0.774,92.45249645773815,66.70599589024353,-25.746500567494614,-0.22124338068164268,192.1078384011266,1040.3549783351666,171.84034867235994
0.775,92.45249645773815,66.70599589024353,-25.746500567494614,-0.22124338068164268,192.1078384011266,1040.3549783351666,171.84034867235994
0.776,92.45249645773815,66.70599589024353,-25.746500567494614,-0.22124338068164268,192.1078384011266,1040.3549783351666,171.84034867235994
0.777,92.45249645773815,66.70599589024353,-25.746500567494614,-0.22124338068164268,192.1078384011266,1040.3549783351666,171.84034867235994
0.778,92.45249645773815,66.70599589024353,-25.746500567494614,-0.22124338068164268,192.1078384011266,1040.3549783351666,171.84034867235994
0.779,92.45249645773815,66.70599589024353,-25.746500567494614,-0.22124338068164268,192.1078384011266,1040.3549783351666,171.84034867235994
0.78,92.45249645773815,66.70599589024353,-25.746500567494614,-0.22124338068164268,192.1078384011266,1040.3549783351666,171.84034867235994
0.781,93.11741607562429,67.2369817449097,-25.880434330714596,-0.25115027594286427,191.32978309731578,1039.1798116107236,171.01982263248266
0.782,93.11741607562429,67.2369817449097,-25.880434330714596,-0.25115027594286427,191.32978309731578,1039.1798116107236,171.01982263248266
0.783,93.11741607562429,67.2369817449097,-25.880434330714596,-0.25115027594286427,191.32978309731578,1039.1798116107236,171.01982263248266
0.784,93.11741607562429,67.2369817449097,-25.880434330714596,-0.25115027594286427,191.32978309731578,1039.1798116107236,171.01982263248266
0.785,93.11741607562429,67.2369817449097,-25.880434330714596,-0.25115027594286427,191.32978309731578,1039.1798116107236,171.01982263248266
0.786,93.11741607562429,67.2369817449097,-25.880434330714596,-0.25115027594286427,191.32978309731578,1039.1798116107236,171.01982263248266
0.787,93.11741607562429,67.2369817449097,-25.880434330714596,-0.25115027594286427,191.32978309731578,1039.1798116107236,171.01982263248266
0.788,93.11741607562429,67.2369817449097,-25.880434330714596,-0.25115027594286427,191.32978309731578,1039.1798116107236,171.01982263248266
0.789,93.11741607562429,67.2369817449097,-25.880434330714596,-0.25115027594286427,191.32978309731578,1039.1798116107236,171.01982263248266
0.79,93.11741607562429,67.2369817449097,-25.880434330714596,-0.25115027594286427,191.32978309731578,1039.1798116107236,171.01982263248266
0.791,93.78252977894539,67.778841729216,-26.003688049729394,-0.2815651722798435,190.56201377790595,1038.0329762141228,170.19859684974392
0.792,93.78252977894539,67.778841729216,-26.003688049729394,-0.2815651722798435,190.56201377790595,1038.0329762141228,170.19859684974392
0.793,93.78252977894539,67.778841729216,-26.003688049729394,-0.2815651722798435,190.56201377790595,1038.0329762141228,170.19859684974392
0.794,93.78252977894539,67.778841729216,-26.003688049729394,-0.2815651722798435,190.56201377790595,1038.0329762141228,170.19859684974392
0.795,93.78252977894539,67.778841729216,-26.003688049729394,-0.2815651722798435,190.56201377790595,1038.0329762141228,170.19859684974392
0.796,93.78252977894539,67.778841729216,-26.003688049729394,-0.2815651722798435,190.56201377790595,1038.0329762141228,170.19859684974392
0.797,93.78252977894539,67.778841729216,-26.003688049729394,-0.2815651722798435,190.56201377790595,1038.0329762141228,170.19859684974392
0.798,93.78252977894539,67.778841729216,-26.003688049729394,-0.2815651722798435,190.56201377790595,1038.0329762141228,170.19859684974392
0.799,93.78252977894539,67.778841729216,-26.003688049729394,-0.2815651722798435,190.56201377790595,1038.0329762141228,170.19859684974392
0.8,93.78252977894539,67.778841729216,-26.003688049729394,-0.2815651722798435,190.56201377790595,1038.0329762141228,170.19859684974392
0.801,94.44779098322824,68.3319269021572,-26.115864081071038,-0.31245366092356763,189.80468204658246,1036.9141441204679,169.37740487552844
0.802,94.44779098322824,68.3319269021572,-26.115864081071038,-0.31245366092356763,189.80468204658246,1036.9141441204679,169.37740487552844
0.803,94.44779098322824,68.3319269021572,-26.115864081071038,-0.31245366092356763,189.80468204658246,1036.9141441204679,169.37740487552844
0.804,94.44779098322824,68.3319269021572,-26.115864081071038,-0.31245366092356763,189.80468204658246,1036.9141441204679,169.37740487552844
0.805,94.44779098322824,68.3319269021572,-26.115864081071038,-0.31245366092356763,189.80468204658246,1036.9141441204679,169.37740487552844
0.806,94.44779098322824,68.3319269021572,-26.115864081071038,-0.31245366092356763,189.80468204658246,1036.9141441204679,169.37740487552844
0.807,94.44779098322824,68.3319269021572,-26.115864081071038,-0.31245366092356763,189.80468204658246,1036.9141441204679,169.37740487552844
0.808,94.44779098322824,68.3319269021572,-26.115864081071038,-0.31245366092356763,189.80468204658246,1036.9141441204679,169.37740487552844
0.809,94.44779098322824,68.3319269021572,-26.115864081071038,-0.31245366092356763,189.80468204658246,1036.9141441204679,169.37740487552844
0.81,94.44779098322824,68.3319269021572,-26.115864081071038,-0.31245366092356763,189.80468204658246,1036.9141441204679,169.37740487552844
0.811,95.11314218288592,68.89657272034282,-26.2165694625431,-0.34377984136736145,189.05792661055946,1035.8229841903556,168.55696167992892
0.812,95.11314218288592,68.89657272034282,-26.2165694625431,-0.34377984136736145,189.05792661055946,1035.8229841903556,168.55696167992892
0.8130000000000001,95.11314218288592,68.89657272034282,-26.2165694625431,-0.34377984136736145,189.05792661055946,1035.8229841903556,168.55696167992892
0.8140000000000001,95.11314218288592,68.89657272034282,-26.2165694625431,-0.34377984136736145,189.05792661055946,1035.8229841903556,168.55696167992892
0.8150000000000001,95.11314218288592,68.89657272034282,-26.2165694625431,-0.34377984136736145,189.05792661055946,1035.8229841903556,168.55696167992892
0.8160000000000001,95.11314218288592,68.89657272034282,-26.2165694625431,-0.34377984136736145,189.05792661055946,1035.8229841903556,168.55696167992892
0.8170000000000001,95.11314218288592,68.89657272034282,-26.2165694625431,-0.34377984136736145,189.05792661055946,1035.8229841903556,168.55696167992892
0.8180000000000001,95.11314218288592,68.89657272034282,-26.2165694625431,-0.34377984136736145,189.05792661055946,1035.8229841903556,168.55696167992892
0.8190000000000001,95.11314218288592,68.89657272034282,-26.2165694625431,-0.34377984136736145,189.05792661055946,1035.8229841903556,168.55696167992892
0.8200000000000001,95.11314218288592,68.89657272034282,-26.2165694625431,-0.34377984136736145,189.05792661055946,1035.8229841903556,168.55696167992892
0.8210000000000001,95.7785155132916,69.47309844835091,-26.305417064940677,-0.37550638618780086,188.32187240712776,1034.759161250508,167.73796304979305
0.8220000000000001,95.7785155132916,69.47309844835091,-26.305417064940677,-0.37550638618780086,188.32187240712776,1034.759161250508,167.73796304979305
0.8230000000000001,95.7785155132916,69.47309844835091,-26.305417064940677,-0.37550638618780086,188.32187240712776,1034.759161250508,167.73796304979305
0.8240000000000001,95.7785155132916,69.47309844835091,-26.305417064940677,-0.37550638618780086,188.32187240712776,1034.759161250508,167.73796304979305
0.8250000000000001,95.7785155132916,69.47309844835091,-26.305417064940677,-0.37550638618780086,188.32187240712776,1034.759161250508,167.73796304979305
0.8260000000000001,95.7785155132916,69.47309844835091,-26.305417064940677,-0.37550638618780086,188.32187240712776,1034.759161250508,167.73796304979305
0.8270000000000001,95.7785155132916,69.47309844835091,-26.305417064940677,-0.37550638618780086,188.32187240712776,1034.759161250508,167.73796304979305
0.8280000000000001,95.7785155132916,69.47309844835091,-26.305417064940677,-0.37550638618780086,188.32187240712776,1034.759161250508,167.73796304979305
0.8290000000000001,95.7785155132916,69.47309844835091,-26.305417064940677,-0.37550638618780086,188.32187240712776,1034.759161250508,167.73796304979305
0.8300000000000001,95.7785155132916,69.47309844835091,-26.305417064940677,-0.37550638618780086,188.32187240712776,1034.759161250508,167.73796304979305
0.8310000000000001,96.44383334099508,70.06180661751716,-26.382026723477917,-0.40759461374793704,187.596629766285,1033.7223352704018,166.92108491775122
0.8320000000000001,96.44383334099508,70.06180661751716,-26.382026723477917,-0.40759461374793704,187.596629766285,1033.7223352704018,166.92108491775122
0.833,96.44383334099508,70.06180661751716,-26.382026723477917,-0.40759461374793704,187.596629766285,1033.7223352704018,166.92108491775122
0.834,96.44383334099508,70.06180661751716,-26.382026723477917,-0.40759461374793704,187.596629766285,1033.7223352704018,166.92108491775122
0.835,96.44383334099508,70.06180661751716,-26.382026723477917,-0.40759461374793704,187.596629766285,1033.7223352704018,166.92108491775122
0.836,96.44383334099508,70.06180661751716,-26.382026723477917,-0.40759461374793704,187.596629766285,1033.7223352704018,166.92108491775122
0.837,96.44383334099508,70.06180661751716,-26.382026723477917,-0.40759461374793704,187.596629766285,1033.7223352704018,166.92108491775122
0.838,96.44383334099508,70.06180661751716,-26.382026723477917,-0.40759461374793704,187.596629766285,1033.7223352704018,166.92108491775122
0.839,96.44383334099508,70.06180661751716,-26.382026723477917,-0.40759461374793704,187.596629766285,1033.7223352704018,166.92108491775122
0.84,96.44383334099508,70.06180661751716,-26.382026723477917,-0.40759461374793704,187.596629766285,1033.7223352704018,166.92108491775122
0.841,97.10900887796127,70.6629825343196,-26.44602634364167,-0.44000456839688773,186.88229361772042,1032.7121606435653,166.10698263876606
0.842,97.10900887796127,70.6629825343196,-26.44602634364167,-0.44000456839688773,186.88229361772042,1032.7121606435653,166.10698263876606
0.843,97.10900887796127,70.6629825343196,-26.44602634364167,-0.44000456839688773,186.88229361772042,1032.7121606435653,166.10698263876606
0.844,97.10900887796127,70.6629825343196,-26.44602634364167,-0.44000456839688773,186.88229361772042,1032.7121606435653,166.10698263876606
0.845,97.10900887796127,70.6629825343196,-26.44602634364167,-0.44000456839688773,186.88229361772042,1032.7121606435653,166.10698263876606
0.846,97.10900887796127,70.6629825343196,-26.44602634364167,-0.44000456839688773,186.88229361772042,1032.7121606435653,166.10698263876606
0.847,97.10900887796127,70.6629825343196,-26.44602634364167,-0.44000456839688773,186.88229361772042,1032.7121606435653,166.10698263876606
0.848,97.10900887796127,70.6629825343196,-26.44602634364167,-0.44000456839688773,186.88229361772042,1032.7121606435653,166.10698263876606
0.849,97.10900887796127,70.6629825343196,-26.44602634364167,-0.44000456839688773,186.88229361772042,1032.7121606435653,166.10698263876606
0.85,97.10900887796127,70.6629825343196,-26.44602634364167,-0.44000456839688773,186.88229361772042,1032.7121606435653,166.10698263876606
0.851,97.77394681534197,71.27689383870533,-26.497052976636624,-0.47269510771694945,186.17894275015442,1031.7282855805338,165.29629023107915
0.852,97.77394681534197,71.27689383870533,-26.497052976636624,-0.47269510771694945,186.17894275015442,1031.7282855805338,165.29629023107915
0.853,97.77394681534197,71.27689383870533,-26.497052976636624,-0.47269510771694945,186.17894275015442,1031.7282855805338,165.29629023107915
0.854,97.77394681534197,71.27689383870533,-26.497052976636624,-0.47269510771694945,186.17894275015442,1031.7282855805338,165.29629023107915
0.855,97.77394681534197,71.27689383870533,-26.497052976636624,-0.47269510771694945,186.17894275015442,1031.7282855805338,165.29629023107915
0.856,97.77394681534197,71.27689383870533,-26.497052976636624,-0.47269510771694945,186.17894275015442,1031.7282855805338,165.29629023107915
0.857,97.77394681534197,71.27689383870533,-26.497052976636624,-0.47269510771694945,186.17894275015442,1031.7282855805338,165.29629023107915
0.858,97.77394681534197,71.27689383870533,-26.497052976636624,-0.47269510771694945,186.17894275015442,1031.7282855805338,165.29629023107915
0.859,97.77394681534197,71.27689383870533,-26.497052976636624,-0.47269510771694945,186.17894275015442,1031.7282855805338,165.29629023107915
0.86,97.77394681534197,71.27689383870533,-26.497052976636624,-0.47269510771694945,186.17894275015442,1031.7282855805338,165.29629023107915
0.861,98.43854397199152,71.90379011190356,-26.534753860087957,-0.5056239963177005,185.48663913067384,1030.770351618751,164.48961959853162
0.862,98.43854397199152,71.90379011190356,-26.534753860087957,-0.5056239963177005,185.48663913067384,1030.770351618751,164.48961959853162
0.863,98.43854397199152,71.90379011190356,-26.534753860087957,-0.5056239963177005,185.48663913067384,1030.770351618751,164.48961959853162
0.864,98.43854397199152,71.90379011190356,-26.534753860087957,-0.5056239963177005,185.48663913067384,1030.770351618751,164.48961959853162
0.865,98.43854397199152,71.90379011190356,-26.534753860087957,-0.5056239963177005,185.48663913067384,1030.770351618751,164.48961959853162
0.866,98.43854397199152,71.90379011190356,-26.534753860087957,-0.5056239963177005,185.48663913067384,1030.770351618751,164.48961959853162
0.867,98.43854397199152,71.90379011190356,-26.534753860087957,-0.5056239963177005,185.48663913067384,1030.770351618751,164.48961959853162
0.868,98.43854397199152,71.90379011190356,-26.534753860087957,-0.5056239963177005,185.48663913067384,1030.770351618751,164.48961959853162
0.869,98.43854397199152,71.90379011190356,-26.534753860087957,-0.5056239963177005,185.48663913067384,1030.770351618751,164.48961959853162
0.87,98.43854397199152,71.90379011190356,-26.534753860087957,-0.5056239963177005,185.48663913067384,1030.770351618751,164.48961959853162
0.871,99.10268995276628,72.54390253256814,-26.55878742019815,-0.5387480056369234,184.80542729126643,1029.837993252857,163.6875597510647
0.872,99.10268995276628,72.54390253256814,-26.55878742019815,-0.5387480056369234,184.80542729126643,1029.837993252857,163.6875597510647
0.873,99.10268995276628,72.54390253256814,-26.55878742019815,-0.5387480056369234,184.80542729126643,1029.837993252857,163.6875597510647
0.874,99.10268995276628,72.54390253256814,-26.55878742019815,-0.5387480056369234,184.80542729126643,1029.837993252857,163.6875597510647
0.875,99.10268995276628,72.54390253256814,-26.55878742019815,-0.5387480056369234,184.80542729126643,1029.837993252857,163.6875597510647
0.876,99.10268995276628,72.54390253256814,-26.55878742019815,-0.5387480056369234,184.80542729126643,1029.837993252857,163.6875597510647
